author,comment,publishedAt,likeCount
@Nose-y9i,Klik ▶️ dan tancap ke 🎮MINI1221 ⚡🌟,2025-10-08T09:12:47Z,0
@greenaquasl342,Seru tanpa ribet? Ke 🎮MINI1221 👟🎮,2025-10-08T09:12:47Z,0
@Snookertimeyt,Waktunya hiburan: 🎮MINI1221 sekarang! 🎯✨,2025-10-08T09:12:47Z,0
@Bhaktivibes77,Waktunya hiburan: 🎮MINI1221 sekarang! 🎯✨,2025-10-08T09:12:46Z,0
@Naughty_ha_2M,Klik ▶️ dan tancap ke 🎮MINI1221 ⚡🌟,2025-10-08T09:12:38Z,0
@MikeKoyabisa-cr2lv,Gaskeun! Serunya ada di 🎮MINI1221 🔥🎮,2025-10-08T09:12:31Z,0
@drointv,"Langsung gas, langsung main—🎮MINI1221 🕹️⚡",2025-10-08T09:12:29Z,0
@commenter44,Seru mode: aktif. Ke 🎮MINI1221 yuk! 🔛✨,2025-10-08T09:12:21Z,0
@shyamsanchar2028K,"Ayo, pilih dan main di 🎮MINI1221 🕹️🌈",2025-10-08T09:12:20Z,0
@FLOWER_IN_KERALA,Waktunya main! Gaspol ke 🎮MINI1221 🕹️🔥,2025-10-08T09:11:49Z,0
@Resoreso276,Mode hiburan ON—ayo ke 🎮MINI1221 🚀,2025-10-08T09:11:49Z,0
@truongphongpham2226,Let’s play! Mampir ke 🎮MINI1221 🎮🌟,2025-10-08T09:11:39Z,0
@respectshorts-0420,Lagi pengen seru-seruan? Meluncur ke 🎮MINI1221 ⚡,2025-10-08T09:11:30Z,0
@gaming123-h9b,Lagi pengen seru-seruan? Meluncur ke 🎮MINI1221 ⚡,2025-10-08T09:11:29Z,0
@Vellakhosacomdey,Waktunya main! Gaspol ke 🎮MINI1221 🕹️🔥,2025-10-08T09:11:29Z,0
@mbrobul2691,Siap seru? Gas ke 🎮MINI1221🎮 ✨,2025-10-08T09:11:28Z,0
@Moamen-Tag-official,Mode hiburan ON—ayo ke 🎮MINI1221 🚀,2025-10-08T09:11:28Z,0
@LumsiQue,Episode kali ini pecahhh😂😂😂... Aq ndengerin dr awal sampek akhir.... Biasanya skip klo gak menarik 🤭,2025-10-08T09:02:39Z,2
@apot_ajaelani,Asep Jaelani 🤭,2025-10-08T09:02:24Z,1
@NurHasanah-hk8vy,"Surya kenapa lu,owa owe,kalau lu lagi ee gimana,apa lu owa owe juga????",2025-10-08T08:56:26Z,1
@nabilanurullita8391,podkesmas kalo bintang tamu nya dari sunda pasti pecah soalnya bapak bapak ini kebanyakan ngomong sunda😂😂 kecuali darto,2025-10-08T08:52:15Z,9
@rizayanwari,Full sunda hahaha,2025-10-08T08:51:33Z,1
@lindakustiwi6733,Pokona Mun urg Sunda kumpul seru we😂,2025-10-08T08:49:08Z,1
@moodinlaw,Iiihhh rame geuning aya s iki mah,2025-10-08T08:40:28Z,1
@miminansu3391,Anakku kayang...bisa kompakan gerakannya 😂,2025-10-08T08:10:59Z,1
@vitanona,nerbener deh ngakak sampe ngik ngik ni lohhh😭😭😭,2025-10-08T08:09:42Z,1
@NatasyaSabage-z9h,Next undang ayu tingting dong,2025-10-08T08:08:30Z,1
@rinioktarini5020,Klo ada sumur di ladang boleh kah kita menumpang mandi. Klo ada umur yg panjang boleh kita berjumpa lagi.,2025-10-08T07:17:36Z,1
@nadsoraychannel,Aaaa gemeccv kocagggg😂,2025-10-08T06:56:31Z,1
@auliarahman6936,Jelek-jelek semua ga ada yg ganteng,2025-10-08T06:49:58Z,1
@FaizalErwanda,"humorku sebatas ""timang-timang, anakku kayang"" trus mereka berlima kayang semua 😭",2025-10-08T06:32:16Z,3
@HilmiePrahsetyo,dengan gagah berani makan sambil nonton bapak2 ngomongin tai:),2025-10-08T06:29:00Z,1
@triadityawinata7885,"KALIAN MENERTAWAI, KETIKA MENDENGAR NAMA ASEP.
ASEP ITU ASLI NAMA SUNDA.
SEOLAH ORANG YANG BERNAMA ASEP ITU, TERBELAKANG.

BENAR KATA KDM, ORANG SUNDA SUDAH HILANG KE SUNDAANNYA.

😌😌😌😌


BENAR KATA",2025-10-08T06:04:35Z,0
@deniirawan-gy6ku,undang ayahnya setelah anaknya.....hehe,2025-10-08T05:50:03Z,1
@daliiki4225,jos,2025-10-08T05:49:12Z,0
@adrianakbarpangestu56,omesh onfire wkwkw,2025-10-08T05:45:20Z,1
@BelindaKombinasi,Mulai menit 39 ngakak teros,2025-10-08T05:43:03Z,0
@muhamadmuhamad-vn6un,Kocak iky,2025-10-08T05:31:50Z,0
@tarisaaaptr,FULL NGAKAK PARAH😭🤣🤣🤣,2025-10-08T04:52:56Z,0
@deawidia30,Bahahahaha sumpah ngikikkk anjrottt,2025-10-08T04:29:46Z,0
@khoiriyahyaya5005,Undang oki lukman dong ommm suryaaa,2025-10-08T04:10:24Z,1
@Goodgamers05-05,"Betul omesh, gw anak kedua dst diusahakan belikan baju newborn,selimut yg baru2,baju newborn anak pertama gw kasihkan siapa yg mau",2025-10-08T03:37:21Z,0
@wonuaddict,OMEEESHHH PETJAH BANGET KALI INI 🎉🎉 ga keliatan momen ngantuknya,2025-10-08T03:35:48Z,0
@nadksnj,lucu banget kalo ada podcast sunda wkwkwk,2025-10-08T02:51:08Z,0
@dianhardianto1416,".Gk asiik bgt penutupnya, jadi golkar dong sur",2025-10-08T02:30:33Z,0
@riskawijayanti7440,"Baru nonton 15 menit, ngakak pol 😂",2025-10-08T02:14:01Z,0
@Thulanieany,Jafa batagor😂😂 ngakak,2025-10-08T02:08:34Z,0
@sutrisnosutrisno8383,Undang Ariel NOAH dong hehe😅,2025-10-08T01:41:17Z,0
@Hahahihi-y5p,A Surya kayanya enjoy bgt yaa kalo lg ngomong sunda tuh,2025-10-08T01:08:59Z,0
@pawwpy,Cape ketawa pliss gokil pecah banget episode ini😂,2025-10-08T01:08:43Z,1
@Siliwangi_ent,"aya statement : indonesia lagi ter padel padel.... Ceuk aing teh ; Sia we da beunghar,boro boro padel,keur lolodok oge masih ripuh",2025-10-08T00:34:55Z,2
@salwanajla4788,Next undang Rony Parulian,2025-10-08T00:18:27Z,0
@tetysulastri409,Ngakak terus 🤣🤣🤣,2025-10-07T23:38:47Z,0
@mhrooney9638,iky tanpa promosi aja sbrny lagunya udh booming diawal sblm rilis,2025-10-07T23:31:27Z,1
@sitirohmatnur2094,Kocakk parahh podkesmas kali ini😂,2025-10-07T22:59:10Z,0
@sintiajoya4179,Sarboahhhh 😂,2025-10-07T18:51:04Z,1
@afdalmuhamad2400,"Nonton ampe 3 kali masih aja ngakak ini eps terseru si ,nyambung iki dan yang lain kecuali darto karna ga bisa sunda wkwkw",2025-10-07T18:45:18Z,2
@sofiannurrachmat1120,Surya mual gua happy,2025-10-07T18:43:43Z,1
@ImanNurdin-e2t,Episode terngakak.... 🤣🤣,2025-10-07T18:27:24Z,1
@fanixdzt9296,req aloyy bangg,2025-10-07T18:16:16Z,1
@mubassyirotunnikmah30,Undangan Rony parulian,2025-10-07T18:13:17Z,1
@mubassyirotunnikmah30,Undangan Rony parulian dong kak,2025-10-07T18:13:05Z,1
@BubaMizyana,Darto darto ngakak gua 😂,2025-10-07T17:02:14Z,1
@zul.overflow,"""AJAL"". sakit perut gw cok asli 🤣🤣",2025-10-07T16:44:01Z,1
@riasepti01,Ngakaaaakkkkk ampe nangis2🤣🤣🤣🤣🤣,2025-10-07T16:39:26Z,1
@riasepti01,Seru bgt anjay😂 ngakak bgt dari awal eps🤣🤣🤣🤣,2025-10-07T16:34:50Z,0
@BubaMizyana,Ahuyy seru nih,2025-10-07T16:29:36Z,1
@riyandadewilestaritahirek2929,Sarboah 😅,2025-10-07T16:20:51Z,0
@suherni5658,"Rame ihhh ,,, asa nyambung ,,serasa ikut nimbrung ngobrol ma mereka ..😂",2025-10-07T15:54:25Z,0
@zarasedunia,terlalu geeer,2025-10-07T15:23:49Z,1
@dhiniputri6370,"Aduhhh ngakak bgt episode ini astaghfirullah,sampe pipis pipis😂",2025-10-07T15:19:26Z,0
@neoma-kun,ASBUNNYA NGAKAK BANGET ANJIIRRR,2025-10-07T15:10:57Z,0
@miarafimiarafi9794,"Ternyata begini obrolan bapak"" pd ngmpul yaaa. . 🤣🤣",2025-10-07T15:10:49Z,0
@aldilutfiansyah9070,SARBOAH : SELASA RABU JUMAT,2025-10-07T14:46:55Z,0
@cucubatmantv1775,Kapan undang ADI ARKIANG 😂😂😂,2025-10-07T14:41:31Z,1
@algorhythm0120,15:42 epic😂 cm darto kurg kompak,2025-10-07T14:19:37Z,7
@IllyasReviBahar,gas besok Ua donggg,2025-10-07T14:09:38Z,1
@bangrudyy7176,Lucuuuu anying😂😂,2025-10-07T14:03:37Z,2
@unsur_hara,Ga nyangka Aa iky rasanya baru kemarin liat di OVJ dan Pas Mantab masih bocil seumur an Ferdy sambil nyanyi 'Papa Telepon' eh skrg udah masuk Circle Bapak2 dan nyambung seperti temen tongkrongan seumur an...😂,2025-10-07T13:56:46Z,8
@Netizone_TV,wkwkkw 5 sunda 1 jawa jadi ripuh mang darto wkkw,2025-10-07T13:53:38Z,0
@snoppybee2069,"kumpulan bapak2 cringe 😂, tapi seru",2025-10-07T13:47:43Z,0
@Harrychannel5959,Jiwa Seniman yg komplit yaa anak2 Kang Sule.... 😂😂😂,2025-10-07T13:40:46Z,15
@kartikaprasetyo8613,Sarboah pecah sih,2025-10-07T13:40:27Z,1
@AiniPupus,Sumpah capee ngakakkk banget 😂,2025-10-07T13:29:54Z,1
@mukhtafalabeng4921,Bapak - bapak ini kalo combo pecahhh bangetttt,2025-10-07T13:17:24Z,1
@AinulIffa,11:34 setuju bgt si..bau mulut bayi seger bgt,2025-10-07T13:11:51Z,1
@stephanieputrision6712,Anjir darto ngerti jg baju c59😂😂,2025-10-07T13:03:33Z,1
@nesyasuhaibah1147,Aduh cape pisaaannn🤣🤣🤣,2025-10-07T12:41:07Z,5
@adeprita,Obrolan tongkrongan pakbapak seruuu bangeeet iniii,2025-10-07T12:09:26Z,107
@djuanputrantonugroho811,Satu server semua bjir 15:35 wkwkwkwk,2025-10-07T11:51:04Z,1
@Santikah12,Awal wkwkkw mana lagi makan miee😅,2025-10-07T11:50:38Z,1
@kfrkudinx,"Baru ngeuh hari-hari ini beranda YouTube selain dipenuhi king aloy , dipenuhi muka iky juga, ternyata emang sekalian promo lagunya, tiap buka beranda isinya 9 nyawaqaa",2025-10-07T11:36:35Z,21
@defaalmo2646,Udah pada serius nyimak eh jadi sarboah 😂😂😂,2025-10-07T11:35:56Z,1
@dendiramadhan1600,Relate banget anjir obrolannya wkwk 😂,2025-10-07T11:35:46Z,1
@KratonBola_N01,"Asli sih ketinggalan ngakak aku , pecah banget episode kali ini  🎉🎉🎉🎉",2025-10-07T11:04:11Z,3
